"Story","Title","Result","Date","Stability","Duration (s)"
"Spartan editor post test","New Spartan 2 - name","FAILURE","2023-04-26T23:07:19.8540917+03:00[Asia/Istanbul]","0.0","2.51"
"Spartan editor post test","New Spartan 7 - name","FAILURE","2023-04-26T23:07:28.0541087+03:00[Asia/Istanbul]","0.0","1.54"
"Spartan editor post test","New Spartan 8 - name","FAILURE","2023-04-26T23:07:29.6150254+03:00[Asia/Istanbul]","0.0","1.14"
